id,generico_non_terrestre,generico_terrestre,inventato,no_ambientazione,nominato_non_terrestre,nominato_terrestre,pct_nebbia_normalizzata,pct_cancellazione_normalizzata,pct_nebbia,pct_cancellazione,norma_pct_caratteri_nebbia_cancellazione,nebbia_words_ratio,cancellazione_words_ratio,dubitative_ratio,n_lists_f,n_lists_m,n_lists_p,n_lists_s
S041,0,0.83,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0
S042,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S043,0,1,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,291
S044,0,1,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0
S045,0,1,0,0,0,0,0,0,0,0,0,0,0,0,626,122,0,0
S046,0,1,0,0,0,0,0,0,0,0,0,0,0,0,147,0,106,236
S047,0,1,0,0,0,0,0.11,0,100,0,0.09,0.06,0,0.02,0,0,45,0
S048,0,0.82,0,0,0,0.18,0.08,0,100,0,0.09,0.06,0,0.02,510,155,0,115
S049,0,1,0,0,0,0,0,0,0,0,0,0,0,0,583,250,0,428
S050,0,0.67,0,0,0,0.33,0,0,0,0,0,0,0,0,2805,0,0,203
S051,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S052,0,1,0,0,0,0,0,0.3,0,100,0.3,0,0.06,0.05,926,0,66,0
S053,0,1,0,0,0,0,0,0.27,0,100,0.27,0,0.03,0.02,0,92,56,223
S054,0,1,0,0,0,0,0.02,0,100,0,0.01,0.06,0,0.02,2498,222,0,1749
S055,0,1,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,83
S056,0,1,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0
S057,0,1,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0
S058,0,0.78,0,0,0,0.22,0.2,0,100,0,0.16,0.06,0,0.02,0,0,0,0
S059,0,1,0,0,0,0,0.29,0.2,66.67,33.33,0.44,0.12,0.03,0.07,948,82,0,0
S060,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2301,0,156,0
S061,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0
S062,0,1,0,0,0,0,0,0.16,0,100,0.16,0,0.03,0.02,0,0,0,0
S063,0,375,0,0,0,625,0,0,0,0,0,0,0,0,704,125,149,0
S064,0,1,0,0,0,0,0.11,0,100,0,0.0887789697,0.06,0,0.02,388,118,45,94
S065,0,0.77,0,0,0,0.23,0.03,0.06,33.33,66.67,0.08,0.06,0.03,0.05,1071,146,209,608
S066,0,1,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,224
S067,0,0.92,0,0,0,0.08,0,0,0,0,0,0,0,0,973,364,253,855
S068,0,1,0,0,0,0,0,0.1,0,100,0.1,0,0.03,0.02,285,386,0,191
S069,0,0.5,0.5,0,0,0,0,0.28,0,100,0.28,0,0.03,0.02,155,0,36,0
S070,0,0.67,0.33,0,0,0,0,0,0,0,0,0,0,0,0,107,48,84
S071,0,0.67,0,0,0,0.33,0,0,0,0,0,0,0,0,526,0,0,146
S072,0,0.9,0,0,0,0.1,0,0,0,0,0,0,0,0,1108,0,40,511
S073,0,1,0,0,0,0,0,0.19,0,100,0.19,0,0.03,0.02,1102,0,80,125
S074,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0
S075,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S076,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
S077,0,0.2,0,0,0,0.8,0,0,0,0,0,0,0,0,255,0,205,0
S078,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127
S079,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S080,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0
S081,0.2,0.6,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,45,94
S082,0,1,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0
S083,0,1,0,0,0,0,0.43,0,100,0,0.36,0.35,0,0.14,278,0,40,144
S084,0,1,0,0,0,0,0,0,0,0,0,0,0,0,635,0,49,759
S085,0,1,0,0,0,0,0.13,0,100,0,0.11,0.06,0,0.02,0,0,0,639
S086,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1022,0,0,372
S088,0,0.59,0,0,0,0.41,0,0,0,0,0,0,0,0,2627,287,795,4299
S089,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,203
S090,0,0.67,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0
S091,0,0,0,0,0,1,0,0,0,0,0,0,0,0,320,318,0,309
S092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,679,0,129,443
S093,0,0.86,0.14,0,0,0,0,0.25,0,100,0.25,0,0.09,0.07,1749,0,60,381
S094,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1623,0,106,861
S095,0,0.87,0.03,0,0,0.1,0.22,0.05,85,15,0.23,1,0.09,0.45,-27202,584,487,2129
S096,0,1,0,0,0,0,0,0.19,0,100,0.19,0,0.06,0.05,1945,0,0,3521
S097,0,0.4,0,0,0,0.6,0,0.08,0,100,0.08,0,0.06,0.05,4545,0,126,613
S098,0,1,0,0,0,0,0,0.11,0,100,0.11,0,0.03,0.02,703,0,46,528
S099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1557,0,0,507
S100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,538,0,155,277
S101,0,0.78,0,0,0,0.22,0.08,0,100,0,0.07,0.06,0,0.02,92,98,55,490
S102,0,1,0,0,0,0,0.08,0,100,0,0.07,0.06,0,0.02,552,0,0,0
S103,0,1,0,0,0,0,0.15,0,100,0,0.12,0.06,0,0.02,87,346,66,238
S104,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0,0,1615,0,0,608
S105,0,1,0,0,0,0,0.19,0.11,66.67,33.33,0.27,0.12,0.03,0.07,0,85,108,1301
S106,0,0.33,0,0,0,0.67,0,0.02,0,100,0.02,0,0.03,0.02,0,0,0,0
S107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,87,0,43,243
S109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,164
S110,0,1,0,0,0,0,1,0.13,91.67,8.33,0.96,0.65,0.03,0.27,0,101,88,0
S111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0
S112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,132
S113,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,170,73,0
S114,0,0.89,0.11,0,0,0,0,0,0,0,0,0,0,0,1471,150,350,429
S115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,462,344,0,178
S116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,628,0,44,0
S117,0,1,0,0,0,0,0,0.18,0,100,0.18,0,0.03,0.02,157,0,0,230
S118,0,0.25,0,0,0.75,0,0,0,0,0,0,0,0,0,1341,0,370,432
S119,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,229,0,43,304
S120,0.5,0,0,0,0.5,0,0,0,0,100,0,0,0.34,0.25,128,0,36,1201
S121,0.33,0.33,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,39,751
S122,0,0.91,0,0,0.09,0,0.16,0.08,66.67,33.33,0.22,0.12,0.03,0.07,594,0,55,0
S123,0.33,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0
S124,0,0.89,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,82,247
S125,0,0.75,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
S126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,624,54,0,0
S127,0,0.67,0,0,0.33,0,0,0.18,0,100,0.18,0,0.06,0.05,0,0,0,0
S128,1,0,0,0,0,0,0,0.12,0,100,0.12,0,0.03,0.02,0,0,192,1065
S129,1,0,0,0,0,0,0.1,0,100,0,0.08,0.06,0,0.02,0,0,108,0
S130,0,0.93,0,0,0.07,0,0,0.1,0,100,0.1,0,0.06,0.05,355,193,200,167
S131,1,0,0,0,0,0,0,0.18,0,100,0.18,0,0.09,0.07,261,153,0,0
S132,0,1,0,0,0,0,0.05,0,100,0,0.04,0.06,0,0.02,1392,549,4235,1791
S133,0,1,0,0,0,0,0,0.06,0,100,0.06,0,0.03,0.02,0,0,0,0
S134,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S136,0,0.25,0,0,0.08,0.67,0.09,0,100,0,0.07,0.06,0,0.02,0,0,0,0
S137,0,0.75,0,0,0.25,0,0.05,0.14,33.33,66.67,0.18,0.06,0.06,0.07,0,0,0,0
S138,0,1,0,0,0,0,0,0.34,0,100,0.34,0,0,0.07,0,0,0,0
S139,0,0.86,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0
S140,0,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S141,0,0.5,0.1,0,0.1,0.3,0,0.09,0,100,0.09,0,0.03,0.02,0,0,0,0
S142,0,0.83,0,0,0.17,0,0,0.09,0,100,0.09,0,0.03,0.02,0,0,0,0
S143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S144,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
S145,0,0.4,0,0,0.07,0.53,0,0.07,0,100,0.07,0,0.03,0.02,0,0,0,0
S146,0.29,0.29,0,0,0.14,0.29,0,0,0,0,0,0,0,0,0,0,0,0
S147,0,0.4,0.2,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0
S148,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
S149,0,0.83,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0
S150,0,1,0,0,0,0,0.16,0.08,75,25,0.21,0.18,0.03,0.09,0,0,0,0
S151,0,0.67,0,0,0,0.33,0.25,0.06,83.33,16.67,0.27,0.29,0.03,0.14,0,0,0,0
S152,0,1,0,0,0,0,0,0.04,0,100,0.04,0,0.06,0.05,0,0,0,0
S153,1,0,0,0,0,0,0,0.2,0,100,0.2,0,0.06,0.05,0,0,0,0
S154,0,0.4,0,0,0,0.6,,,,,,0,0,0,0,0,0,0
S155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S156,0,0.75,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0
S157,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S158,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
S159,0,0.5,0,0,0,0.5,0,0.19,0,100,0.19,0,0.06,0.05,0,0,0,0
S160,0,0,0,0,0,1,0,0,0,0,0,0,0,0,194,0,0,0
S161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S162,0,1,0,0,0,0,0.1,0,100,0,0.08,0.06,0,0.02,0,0,0,237
S163,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,99,0
S164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,325,0,33,0
S165,0,0.67,0,0,0,0.33,0,0.53,0,100,0.53,0,0.03,0.02,0,0,0,0
S166,0,0.67,0,0,0,0.33,0.23,0,100,0,0.19,0.06,0,0.02,0,71,0,259
S167,0,1,0,0,0,0,0.2,0.19,50,50,0.35,0.06,0.03,0.05,0,0,0,0
S168,0,0,0,0,0,1,0,0,0,0,0,0,0,0,110,0,127,0
S169,0,1,0,0,0,0,0.18,0,100,0,0.14,0.06,0,0.02,0,0,0,0
S170,0,0,0,0,0,1,0,0,0,0,0,0,0,0,694,0,0,0
S171,0,0.67,0,0,0,0.33,0.07,0.05,66.67,33.33,0.1,0.12,0.03,0.07,0,0,0,0
S172,0,1,0,0,0,0,0.26,0,100,0,0.21,0.06,0,0.02,386,0,0,421
S173,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
S174,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S175,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S177,0,0,0,1,0,0,0,0.57,0,100,0.57,0,0.09,0.07,0,0,0,0
S178,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,82
S179,0,0.4,0.2,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0
S180,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S181,0,0.75,0,0,0,0.25,0,0.16,0,100,0.16,0,0.06,0.05,0,0,0,0
S182,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,177,56,0
S183,0,1,0,0,0,0,0,0.17,0,100,0.17,0,0.03,0.02,0,0,0,0
S184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1150,0,29,0
S185,0,0.43,0,0,0,0.57,0.04,0.04,50,50,0.07,0.06,0.03,0.05,0,0,0,0
S186,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,66,0
S187,0,0.67,0.33,0,0,0,0,0,0,0,0,0,0,0,292,0,76,0
S188,0,0,0,1,0,0,0.08,0,100,0,0.06,0.06,0,0.02,0,0,0,0
S189,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S190,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,130,170,124
S191,0,1,0,0,0,0,0,0.55,0,100,0.55,0,0.09,0.07,684,95,0,0
S192,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S193,0,1,0,0,0,0,0,0.23,0,100,0.23,0,0.03,0.02,60,0,0,170
S194,0,1,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,111
S195,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,324,543,0,1116
S196,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,65,125,129
S197,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820
S198,0,0.33,0,0,0,0.67,0,0,0,0,0,0,0,0,1109,73,0,527
S199,0,0,0,1,0,0,0,0.23,0,100,0.23,0,0.03,0.02,0,0,0,229
S200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1474,0,201,181
S201,0,1,0,0,0,0,0,0.14,0,100,0.14,0,0.03,0.02,0,0,0,0
S202,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S203,0.29,0.71,0,0,0,0,0.12,0,100,0,0.1,0.06,0,0.02,0,0,0,0
S204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V001,0,0.96,0,0,0,0.04,0.08,0.03,76.19,23.81,0.09,0.94,0.16,0.48,0,0,0,0
V003,0,0.75,0.21,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0
V005,0,0.89,0.06,0,0,0.06,0,0.01,0,100,0.01,0,0.09,0.07,0,0,0,0
V008,0,0.83,0.03,0,0,0.14,0,0.01,0,100,0.01,0,0.03,0.02,0,0,0,0
V009,0,0.8,0,0,0,0.2,0.02,0.03,50,50,0.04,0.12,0.06,0.09,0,0,0,0
V010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V018,0,0.02,0.02,0,0,0.97,0.06,0.08,42.86,57.14,0.13,0.35,0.28,0.34,0,0,0,0
V020,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
V021,0,0.77,0.19,0,0,0.04,0.03,0.11,27.27,72.73,0.14,0.71,1,1,0,0,0,0
