id,generico_non_terrestre,generico_terrestre,inventato,no_ambientazione,nominato_non_terrestre,nominato_terrestre,pct_nebbia_normalizzata,pct_cancellazione_normalizzata,pct_nebbia,pct_cancellazione,norma_pct_caratteri_nebbia_cancellazione,nebbia_words_ratio,cancellazione_words_ratio,dubitative_ratio
S071,0,0.67,0,0,0,0.33,0,0,0,0,0,0,0,0
S072,0,0.9,0,0,0,0.1,0,0,0,0,0,0,0,0
S073,0,1,0,0,0,0,0,0.19,0,100,0.19,0,0.03,0.02
S074,0,0,1,0,0,0,0,0,0,0,0,0,0,0
S075,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0
S076,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0
S077,0,0.2,0,0,0,0.8,0,0,0,0,0,0,0,0
S078,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S079,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S080,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S081,0.2,0.6,0,0,0.2,0,0,0,0,0,0,0,0,0
S082,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S083,0,1,0,0,0,0,0.43,0,100,0,0.36,0.35,0,0.14
S084,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S085,0,1,0,0,0,0,0.13,0,100,0,0.11,0.06,0,0.02
S086,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S088,0,0.59,0,0,0,0.41,0,0,0,0,0,0,0,0
S089,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S090,0,0.67,0,0,0,0.33,0,0,0,0,0,0,0,0
S091,0,0,0,0,0,1,0,0,0,0,0,0,0,0
S092,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S093,0,0.86,0.14,0,0,0,0,0.25,0,100,0.25,0,0.09,0.07
S094,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S095,0,0.87,0.03,0,0,0.1,0.22,0.05,85,15,0.23,1,0.09,0.45
S096,0,1,0,0,0,0,0,0.19,0,100,0.19,0,0.06,0.05
S097,0,0.4,0,0,0,0.6,0,0.08,0,100,0.08,0,0.06,0.05
S098,0,1,0,0,0,0,0,0.11,0,100,0.11,0,0.03,0.02
S099,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S100,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S101,0,0.78,0,0,0,0.22,0.08,0,100,0,0.07,0.06,0,0.02
S102,0,1,0,0,0,0,0.08,0,100,0,0.07,0.06,0,0.02
S103,0,1,0,0,0,0,0.15,0,100,0,0.12,0.06,0,0.02
S104,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0,0
S105,0,1,0,0,0,0,0.19,0.11,66.67,33.33,0.27,0.12,0.03,0.07
S106,0,0.33,0,0,0,0.67,0,0.02,0,100,0.02,0,0.03,0.02
S107,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S108,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S109,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S110,0,1,0,0,0,0,1,0.13,91.67,8.33,0.96,0.65,0.03,0.27
S111,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S112,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S113,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S114,0,0.89,0.11,0,0,0,0,0,0,0,0,0,0,0
S115,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S116,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S117,0,1,0,0,0,0,0,0.18,0,100,0.18,0,0.03,0.02
S118,0,0.25,0,0,0.75,0,0,0,0,0,0,0,0,0
S119,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0
S120,0.5,0,0,0,0.5,0,0,0,0,100,0,0,0.34,0.25
S121,0.33,0.33,0,0,0.34,0,0,0,0,0,0,0,0,0
S122,0,0.91,0,0,0.09,0,0.16,0.08,66.67,33.33,0.22,0.12,0.03,0.07
S123,0.33,0,0,0,0.67,0,0,0,0,0,0,0,0,0
S124,0,0.89,0,0,0.11,0,0,0,0,0,0,0,0,0
S125,0,0.75,0,0,0.25,0,0,0,0,0,0,0,0,0
S126,1,0,0,0,0,0,0,0,0,0,0,0,0,0
S127,0,0.67,0,0,0.33,0,0,0.18,0,100,0.18,0,0.06,0.05
S128,1,0,0,0,0,0,0,0.12,0,100,0.12,0,0.03,0.02
S129,1,0,0,0,0,0,0.1,0,100,0,0.08,0.06,0,0.02
S130,0,0.93,0,0,0.07,0,0,0.1,0,100,0.1,0,0.06,0.05
S131,1,0,0,0,0,0,0,0.18,0,100,0.18,0,0.09,0.07
S132,0,1,0,0,0,0,0.05,0,100,0,0.04,0.06,0,0.02
S133,0,1,0,0,0,0,0,0.06,0,100,0.06,0,0.03,0.02
S134,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S135,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S136,0,0.25,0,0,0.08,0.67,0.09,0,100,0,0.07,0.06,0,0.02
S137,0,0.75,0,0,0.25,0,0.05,0.14,33.33,66.67,0.18,0.06,0.06,0.07
S138,0,1,0,0,0,0,0,0.34,0,100,0.34,0,0,0
S139,0,0.86,0,0,0,0.14,0,0,0,0,0,0,0,0
S140,0,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0
S141,0,0.5,0.1,0,0.1,0.3,0,0.09,0,100,0.09,0,0.03,0.02
S142,0,0.83,0,0,0.17,0,0,0.09,0,100,0.09,0,0.03,0.02
S143,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S144,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0
S145,0,0.4,0,0,0.07,0.53,0,0.07,0,100,0.07,0,0.03,0.02
S146,0.29,0.29,0,0,0.14,0.29,0,0,0,0,0,0,0,0
S147,0,0.4,0.2,0,0.2,0.2,0,0,0,0,0,0,0,0
S148,0,0,0,0,1,0,0,0,0,0,0,0,0,0
S149,0,0.83,0,0,0,0.17,0,0,0,0,0,0,0,0
S150,0,1,0,0,0,0,0.16,0.08,75,25,0.21,0.18,0.03,0.09
S151,0,0.67,0,0,0,0.33,0.25,0.06,83.33,16.67,0.27,0.29,0.03,0.14
S152,0,1,0,0,0,0,0,0.04,0,100,0.04,0,0.06,0.05
S153,1,0,0,0,0,0,0,0.2,0,100,0.2,0,0.06,0.05
S154,0,0.4,0,0,0,0.6,,,,,,0,0,0
S155,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S156,0,0.75,0,0,0,0.25,0,0,0,0,0,0,0,0
S157,0,0,0,0,0,1,0,0,0,0,0,0,0,0
S158,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0
S159,0,0.5,0,0,0,0.5,0,0.19,0,100,0.19,0,0.06,0.05
S160,0,0,0,0,0,1,0,0,0,0,0,0,0,0
S161,0,0,0,1,0,0,0,0,0,0,0,0,0,0
S162,0,1,0,0,0,0,0.1,0,100,0,0.08,0.06,0,0.02
S163,0,0,0,1,0,0,0,0,0,0,0,0,0,0
S164,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S165,0,0.67,0,0,0,0.33,0,0.53,0,100,0.53,0,0.03,0.02
S166,0,0.67,0,0,0,0.33,0.23,0,100,0,0.19,0.06,0,0.02
S167,0,1,0,0,0,0,0.2,0.19,50,50,0.35,0.06,0.03,0.05
S168,0,0,0,0,0,1,0,0,0,0,0,0,0,0
S169,0,1,0,0,0,0,0.18,0,100,0,0.14,0.06,0,0.02
S170,0,0,0,0,0,1,0,0,0,0,0,0,0,0
S171,0,0.67,0,0,0,0.33,0.07,0.05,66.67,33.33,0.1,0.12,0.03,0.07
S172,0,1,0,0,0,0,0.26,0,100,0,0.21,0.06,0,0.02
S173,0,1,0,0,0,0,0,0,0,0,,0,0,0
S174,0,0,0,1,0,0,0,0,0,0,0,0,0,0
S175,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S176,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S177,0,0,0,1,0,0,0,0.57,0,100,0.57,0,0.09,0.07
S178,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0
S179,0,0.4,0.2,0,0.2,0.2,0,0,0,0,0,0,0,0
S180,0,0,0,1,0,0,0,0,0,0,0,0,0,0
S181,0,0.75,0,0,0,0.25,0,0.16,0,100,0.16,0,0.06,0.05
S182,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0
S183,0,1,0,0,0,0,0,0.17,0,100,0.17,0,0.03,0.02
S184,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S185,0,0.43,0,0,0,0.57,0.04,0.04,50,50,0.07,0.06,0.03,0.05
S186,0,0,0,1,0,0,0,0,0,0,0,0,0,0
S187,0,0.67,0.33,0,0,0,0,0,0,0,0,0,0,0
S188,0,0,0,1,0,0,0.08,0,100,0,0.06,0.06,0,0.02
S189,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S190,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S191,0,1,0,0,0,0,0,0.55,0,100,0.55,0,0.09,0.07
S192,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S193,0,1,0,0,0,0,0,0.23,0,100,0.23,0,0.03,0.02
S194,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S195,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0
S196,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0
S197,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S198,0,0.33,0,0,0,0.67,0,0,0,0,0,0,0,0
S199,0,0,0,1,0,0,0,0.23,0,100,0.23,0,0.03,0.02
S200,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S201,0,1,0,0,0,0,0,0.14,0,100,0.14,0,0.03,0.02
S202,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S203,0.29,0.71,0,0,0,0,0.12,0,0,100,0.1,0.06,0,0.02
S204,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S205,1,0,0,0,0,0,0,0,0,0,0,0,0,0
S206,1,0,0,0,0,0,0,0,0,0,0,0,0,0
V001,0,0.96,0,0,0,0.04,0.08,0.03,76.19,23.81,0.09,0.94,0.16,0.48
V003,0,0.75,0.21,0,0,0.04,0,0,0,0,0,0,0,0
V005,0,0.89,0.06,0,0,0.06,0,0.01,0,100,0.01,0,0.09,0.07
V008,0,0.83,0.03,0,0,0.14,0,0.01,0,100,0.01,0,0.03,0.02
V009,0,0.8,0,0,0,0.2,0.02,0.03,50,50,0.04,0.12,0.06,0.09
V010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V016,0,1,0,0,0,0,0,0,0,0,0,0,0,0
V018,0,0.02,0.02,0,0,0.97,0.06,0.08,42.86,57.14,0.13,0.35,0.28,0.34
V020,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0
V021,0,0.77,0.19,0,0,0.04,0.03,0.11,27.27,72.73,0.14,0.71,1,1
