id,generico_non_terrestre,generico_terrestre,inventato,no_ambientazione,nominato_non_terrestre,nominato_terrestre,pct_nebbia_normalizzata,pct_cancellazione_normalizzata,pct_nebbia,pct_cancellazione,norma_pct_caratteri_nebbia_cancellazione
S079,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S080,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S081,0.20,0.60,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00
S082,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S083,0.00,1.00,0.00,0.00,0.00,0.00,0.43,0.00,100.00,0.00,0.36
S084,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S085,0.00,1.00,0.00,0.00,0.00,0.00,0.13,0.00,100.00,0.00,0.11
S086,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S088,0.00,0.59,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00
S089,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S090,0.00,0.67,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00
S091,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
S092,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S093,0.00,0.86,0.14,0.00,0.00,0.00,0.00,0.25,0.00,100.00,0.25
S094,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S095,0.00,0.87,0.03,0.00,0.00,0.10,0.22,0.05,85.00,15.00,0.23
S096,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,100.00,0.19
S097,0.00,0.40,0.00,0.00,0.00,0.60,0.00,0.08,0.00,100.00,0.08
S098,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,100.00,0.11
S099,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S100,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S101,0.00,0.78,0.00,0.00,0.00,0.22,0.08,0.00,100.00,0.00,0.07
S102,0.00,1.00,0.00,0.00,0.00,0.00,0.08,0.00,100.00,0.00,0.07
S103,0.00,1.00,0.00,0.00,0.00,0.00,0.15,0.00,100.00,0.00,0.12
S104,0.00,0.80,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00
S105,0.00,1.00,0.00,0.00,0.00,0.00,0.19,0.11,66.67,33.33,0.27
S106,0.00,0.33,0.00,0.00,0.00,0.67,0.00,0.02,0.00,100.00,0.02
S107,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S108,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S109,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S110,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.13,91.67,8.33,0.96
S111,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S112,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S113,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S114,0.00,0.89,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S115,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S116,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S117,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,100.00,0.18
S118,0.00,0.25,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
S119,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00
S120,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,100.00,0.00
S121,0.33,0.33,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00
S122,0.00,0.91,0.00,0.00,0.09,0.00,0.16,0.08,66.67,33.33,0.22
S123,0.33,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00
S124,0.00,0.89,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00
S125,0.00,0.75,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00
S126,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S127,0.00,0.67,0.00,0.00,0.33,0.00,0.00,0.18,0.00,100.00,0.18
S128,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,100.00,0.12
S129,1.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,100.00,0.00,0.08
S130,0.00,0.93,0.00,0.00,0.07,0.00,0.00,0.10,0.00,100.00,0.10
S131,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,100.00,0.18
S132,0.00,1.00,0.00,0.00,0.00,0.00,0.05,0.00,100.00,0.00,0.04
S133,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,100.00,0.06
S134,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S135,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S136,0.00,0.25,0.00,0.00,0.08,0.67,0.09,0.00,100.00,0.00,0.07
S137,0.00,0.75,0.00,0.00,0.25,0.00,0.05,0.14,33.33,66.67,0.18
S138,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,100.00,0.34
S139,0.00,0.86,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00
S140,0.00,0.60,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S141,0.00,0.50,0.10,0.00,0.10,0.30,0.00,0.09,0.00,100.00,0.09
S142,0.00,0.83,0.00,0.00,0.17,0.00,0.00,0.09,0.00,100.00,0.09
S143,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S144,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00
S145,0.00,0.40,0.00,0.00,0.07,0.53,0.00,0.07,0.00,100.00,0.07
S146,0.29,0.29,0.00,0.00,0.14,0.29,0.00,0.00,0.00,0.00,0.00
S147,0.00,0.40,0.20,0.00,0.20,0.20,0.00,0.00,0.00,0.00,0.00
S148,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
S149,0.00,0.83,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00
S150,0.00,1.00,0.00,0.00,0.00,0.00,0.16,0.08,75.00,25.00,0.21
S151,0.00,0.67,0.00,0.00,0.00,0.33,0.25,0.06,83.33,16.67,0.27
S152,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,100.00,0.04
S153,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,100.00,0.20
S154,0.00,0.40,0.00,0.00,0.00,0.60,,,,,
S155,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S156,0.00,0.75,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00
S157,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
S158,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00
S159,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.19,0.00,100.00,0.19
S160,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
S161,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S162,0.00,1.00,0.00,0.00,0.00,0.00,0.10,0.00,100.00,0.00,0.08
S163,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S164,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S165,0.00,0.67,0.00,0.00,0.00,0.33,0.00,0.53,0.00,100.00,0.53
S166,0.00,0.67,0.00,0.00,0.00,0.33,0.23,0.00,100.00,0.00,0.19
S167,0.00,1.00,0.00,0.00,0.00,0.00,0.20,0.19,50.00,50.00,0.35
S168,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
S169,0.00,1.00,0.00,0.00,0.00,0.00,0.18,0.00,100.00,0.00,0.14
S170,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
S171,0.00,0.67,0.00,0.00,0.00,0.33,0.07,0.05,66.67,33.33,0.10
S172,0.00,1.00,0.00,0.00,0.00,0.00,0.26,0.00,100.00,0.00,0.21
S173,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
S174,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S175,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S176,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S177,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.57,0.00,100.00,0.57
S178,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00
S179,0.00,0.40,0.20,0.00,0.20,0.20,0.00,0.00,0.00,0.00,0.00
S180,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S181,0.00,0.75,0.00,0.00,0.00,0.25,0.00,0.16,0.00,100.00,0.16
S182,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00
S183,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,100.00,0.17
S184,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S185,0.00,0.43,0.00,0.00,0.00,0.57,0.04,0.04,50.00,50.00,0.07
S186,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S187,0.00,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S188,0.00,0.00,0.00,1.00,0.00,0.00,0.08,0.00,100.00,0.00,0.06
S189,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S190,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S191,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,100.00,0.55
S192,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S193,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,100.00,0.23
S194,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S195,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00
S196,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00
S197,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S198,0.00,0.33,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00
S199,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.23,0.00,100.00,0.23
S200,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S201,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,100.00,0.14
S202,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S203,0.29,0.71,0.00,0.00,0.00,0.00,0.12,0.00,0.00,100.00,0.10
S204,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S205,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S206,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
V001,0.00,0.96,0.00,0.00,0.00,0.04,0.08,0.03,76.19,23.81,0.09
V003,0.00,0.75,0.21,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00
V005,0.00,0.89,0.06,0.00,0.00,0.06,0.00,0.01,0.00,100.00,0.01
V008,0.00,0.83,0.03,0.00,0.00,0.14,0.00,0.01,0.00,100.00,0.01
V009,0.00,0.80,0.00,0.00,0.00,0.20,0.02,0.03,50.00,50.00,0.04
V010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
V016,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
V018,0.00,0.02,0.02,0.00,0.00,0.97,0.06,0.08,42.86,57.14,0.13
V020,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00
V021,0.00,0.77,0.19,0.00,0.00,0.04,0.03,0.11,27.27,72.73,0.14
